TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
16,16,1,2,4,0,5.000000e-01,2,1.0,15.0,182.047,3.0,2,184.886,high,2.83953,0.160467,185.438,187.286,187.305,189.326,7.2791,189.326,193.297
17,17,1,1,4,4,5.000000e-01,0,1.0,16.0,193.34,2.0,4,196.011,high,2.67106,0.328937,196.549,198.593,198.614,200.611,7.27142,200.612,204.59
18,18,0,3,2,4,2,8,1.0,17.0,204.835,999.0,999,207.85,999,0.0,0.0,207.87,211.577,999.0,999.0,794.165,213.595,215.595
19,19,0,2,2,8,5.000000e-01,4,1.0,18.0,215.838,3.0,4,218.742,low,2.90402,0.0959754,219.263,221.084,221.103,223.106,7.26807,223.107,225.092
20,20,0,1,2,2,5.000000e-01,8,1.0,19.0,225.125,3.0,8,226.836,high,1.71104,1.28896,227.364,230.382,230.4,232.405,7.28084,232.406,234.377
21,21,0,2,4,2,5.000000e-01,0,1.0,20.0,234.604,3.0,0,236.928,low,2.32361,0.676388,237.461,239.853,239.853,241.854,7.25021,241.855,245.857
22,22,0,1,6,0,3.500000e+00,4,1.0,21.0,245.891,2.0,0,248.218,low,2.32689,0.673112,248.746,254.139,254.139,256.145,10.2541,256.145,262.136
23,23,0,3,8,2,3.500000e+00,4,1.0,22.0,262.404,2.0,2,265.153,low,2.74891,0.251091,265.683,270.652,270.669,272.677,10.2721,272.677,280.655
24,24,0,2,6,2,3.500000e+00,4,1.0,23.0,280.918,999.0,999,283.921,999,0.0,0.0,283.942,289.161,999.0,999.0,718.082,291.18,297.178
25,25,1,1,6,2,5.000000e-01,4,1.0,24.0,297.193,3.0,4,299.525,high,2.33214,0.667862,300.045,302.444,302.468,304.482,7.28877,304.483,310.446
26,26,1,2,4,8,3.500000e+00,0,1.0,25.0,310.719,2.0,8,312.249,high,1.52974,1.47026,312.782,318.976,319.005,321.016,10.2971,321.016,324.973
27,27,0,1,2,8,2,4,1.0,26.0,324.998,2.0,8,327.419,high,2.42112,0.578876,327.953,331.746,331.765,333.763,8.76531,333.764,335.75
28,28,1,3,4,2,5.000000e-01,0,1.0,27.0,335.986,3.0,0,338.11,low,2.12386,0.876136,338.658,341.247,341.248,343.249,7.26336,343.25,347.235
29,29,1,1,2,8,3.500000e+00,4,1.0,28.0,347.269,3.0,4,349.817,low,2.54856,0.451441,350.345,355.526,355.547,357.542,10.2735,357.543,359.528
30,30,1,2,2,8,5.000000e-01,2,1.0,29.0,359.751,3.0,2,361.841,low,2.0898,0.910195,362.37,364.997,365.017,367.028,7.27686,367.028,368.998
31,31,0,1,2,4,5.000000e-01,2,1.0,30.0,369.031,999.0,999,372.032,999,0.0,0.0,372.052,374.276,999.0,999.0,629.969,376.304,378.293
32,32,1,3,2,8,5.000000e-01,0,1.0,31.0,378.522,3.0,0,380.209,low,1.68686,1.31314,380.735,383.782,383.782,385.787,7.26411,385.787,387.776
33,33,1,2,2,4,2,8,1.0,32.0,388.023,999.0,999,391.033,999,0.0,0.0,391.056,394.771,999.0,999.0,610.977,396.778,398.779
34,34,1,1,4,8,5.000000e-01,0,1.0,33.0,398.811,2.0,8,400.326,high,1.51506,1.48494,400.868,404.074,404.094,406.092,7.28146,406.092,410.065
35,35,0,2,4,8,2,2,1.0,34.0,410.34,3.0,2,412.15,low,1.80967,1.19033,412.685,417.094,417.111,419.112,8.77144,419.112,423.095
36,36,0,3,4,2,5.000000e-01,8,1.0,35.0,423.361,2.0,2,425.838,low,2.477,0.523004,426.363,428.616,428.633,430.635,7.27415,430.636,434.613
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,1,2,2,4,2,2,1.0,0.0,4.31141,3.0,2,6.5378,low,2.22638,0.773616,7.07029,11.0683,11.0866,13.0998,8.78836,13.1002,15.0687
2,2,0,2,8,4,5.000000e-01,0,1.0,1.0,15.3319,3.0,0,17.5627,low,2.23077,0.769229,18.1059,20.585,20.5854,22.6006,7.2687,22.601,30.586
3,3,0,1,4,8,2,0,1.0,2.0,30.6101,3.0,0,32.4165,low,1.80641,1.19359,32.9478,37.3679,37.3681,39.3837,8.77361,39.384,43.3686
4,4,1,2,2,0,5.000000e-01,4,1.0,3.0,43.6651,2.0,0,46.2551,low,2.59008,0.409917,46.8091,48.9004,48.9006,50.9007,7.23561,50.901,52.9165
5,5,1,3,2,8,2,4,1.0,4.0,53.2136,2.0,8,55.2812,high,2.0676,0.932402,55.8608,59.9641,59.9809,61.9956,8.782,61.9959,63.9645
6,6,0,2,2,0,2,8,1.0,5.0,64.2418,2.0,0,66.1894,low,1.94762,1.05238,66.7327,70.9964,70.9966,72.9966,8.75487,72.997,74.9812
7,7,0,3,2,0,5.000000e-01,2,1.0,6.0,75.2271,2.0,0,78.2126,low,2.98554,0.014464,78.7495,80.4819,80.4821,82.4976,7.27055,82.498,84.4823
8,8,1,1,2,2,5.000000e-01,0,1.0,7.0,84.5138,3.0,0,86.5889,low,2.07505,0.924953,87.1324,89.7642,89.7644,91.7799,7.26609,91.7804,93.7646
9,9,0,3,4,0,2,4,1.0,8.0,94.0966,2.0,0,96.5471,low,2.45057,0.549429,97.0842,100.843,100.844,102.844,8.74712,102.844,106.86
10,10,1,1,6,8,5.000000e-01,2,1.0,9.0,106.893,999.0,999,109.904,999,0.0,0.0,109.933,112.142,999.0,999.0,892.107,114.189,120.142
11,11,0,1,2,0,5.000000e-01,2,1.0,10.0,120.168,2.0,0,122.144,low,1.97545,1.02455,122.676,125.409,125.409,127.409,7.24061,127.409,129.424
12,12,1,3,2,0,5.000000e-01,4,1.0,11.0,129.725,2.0,0,131.636,low,1.91024,1.08976,132.185,134.972,134.972,136.972,7.24696,136.973,138.988
13,13,1,3,8,2,5.000000e-01,4,1.0,12.0,139.254,2.0,2,141.077,low,1.8233,1.1767,141.616,144.504,144.524,146.536,7.28182,146.536,154.49
14,14,0,3,6,8,2,0,1.0,13.0,154.863,2.0,8,156.565,high,1.70232,1.29768,157.112,161.62,161.689,163.694,8.83135,163.694,169.616
15,15,1,3,2,2,3.500000e+00,8,1.0,14.0,170.015,2.0,2,171.904,low,1.88861,1.11139,172.447,178.274,178.29,180.305,10.29,180.305,182.274
16,16,1,2,4,0,5.000000e-01,2,1.0,15.0,182.558,2.0,0,184.075,low,1.51785,1.48215,184.641,187.821,187.822,189.837,7.27965,189.838,193.822
17,17,1,1,4,4,5.000000e-01,0,1.0,16.0,193.854,3.0,0,195.849,low,1.99492,1.00508,196.387,199.104,199.104,201.12,7.26588,201.12,205.104
18,18,0,3,2,4,2,8,1.0,17.0,205.412,2.0,4,207.49,low,2.07759,0.922407,208.029,212.152,212.173,214.184,8.77119,214.184,216.168
19,19,0,2,2,8,5.000000e-01,4,1.0,18.0,216.462,2.0,8,218.414,high,1.95196,1.04804,218.979,221.716,221.732,223.747,7.28465,223.747,225.7
20,20,0,1,2,2,5.000000e-01,8,1.0,19.0,225.738,2.0,2,227.406,low,1.66822,1.33178,227.955,230.998,231.016,233.029,7.29127,233.03,234.983
21,21,0,2,4,2,5.000000e-01,0,1.0,20.0,235.343,2.0,2,236.783,high,1.43994,1.56006,237.332,240.577,240.601,242.608,7.26523,242.609,246.593
22,22,0,1,6,0,3.500000e+00,4,1.0,21.0,246.629,2.0,0,248.073,low,1.44445,1.55555,248.619,254.891,254.891,256.907,10.2782,256.907,262.876
23,23,0,3,8,2,3.500000e+00,4,1.0,22.0,263.187,2.0,2,264.776,low,1.5893,1.4107,265.325,271.424,271.441,273.455,10.2689,273.456,281.441
24,24,0,2,6,2,3.500000e+00,4,1.0,23.0,281.737,2.0,2,283.294,low,1.55674,1.44326,283.836,289.989,290.006,292.02,10.283,292.02,297.989
25,25,1,1,6,2,5.000000e-01,4,1.0,24.0,298.007,2.0,2,299.564,low,1.5567,1.4433,300.102,303.271,303.292,305.303,7.29522,305.303,311.272
26,26,1,2,4,8,3.500000e+00,0,1.0,25.0,311.618,3.0,0,314.202,low,2.58401,0.415989,314.743,319.867,319.867,321.867,10.2494,321.868,325.867
27,27,0,1,2,8,2,4,1.0,26.0,325.893,3.0,4,327.891,low,1.99797,1.00203,328.433,332.649,332.669,334.681,8.7878,334.681,336.65
28,28,1,3,4,2,5.000000e-01,0,1.0,27.0,336.993,3.0,0,338.482,low,1.4893,1.5107,339.043,342.228,342.228,344.229,7.23573,344.229,348.245
29,29,1,1,2,8,3.500000e+00,4,1.0,28.0,348.292,3.0,4,350.006,low,1.71429,1.28571,350.554,356.542,356.569,358.574,10.2822,358.574,360.543
30,30,1,2,2,8,5.000000e-01,2,1.0,29.0,360.851,3.0,2,362.18,low,1.32928,1.67072,362.721,366.09,366.124,368.137,7.2867,368.138,370.106
31,31,0,1,2,4,5.000000e-01,2,1.0,30.0,370.138,3.0,2,371.688,low,1.54997,1.45003,372.24,375.388,375.419,377.435,7.29733,377.436,379.389
32,32,1,3,2,8,5.000000e-01,0,1.0,31.0,379.687,3.0,0,381.031,low,1.34472,1.65528,381.567,384.936,384.936,386.952,7.2652,386.953,388.936
33,33,1,2,2,4,2,8,1.0,32.0,389.268,2.0,4,391.772,low,2.5037,0.496295,392.322,396.031,396.074,398.078,8.80989,398.079,400.031
34,34,1,1,4,8,5.000000e-01,0,1.0,33.0,400.071,3.0,0,401.747,low,1.67603,1.32397,402.293,405.329,405.329,407.345,7.2737,407.345,411.314
35,35,0,2,4,8,2,2,1.0,34.0,411.603,3.0,2,413.104,low,1.50112,1.49888,413.651,418.346,418.375,420.377,8.77468,420.378,424.362
36,36,0,3,4,2,5.000000e-01,8,1.0,35.0,424.704,2.0,2,426.226,low,1.52241,1.47759,426.778,429.956,429.981,431.988,7.28374,431.988,435.941
