TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,1,2,8,3.500000e+00,4,1.0,0.0,4.0501,999.0,999.0,7.06014,999.0,0.0,0.0,7.07906,12.2903,999.0,999.0,994.95,14.3106,16.3094
2,2,0,3,4,2,5.000000e-01,0,1.0,1.0,16.6333,999.0,999.0,19.6334,999.0,0.0,0.0,19.6543,21.8895,999.0,999.0,982.367,23.8949,27.8969
3,3,1,3,6,2,5.000000e-01,4,1.0,2.0,28.2523,999.0,999.0,31.2568,999.0,0.0,0.0,31.2759,33.5127,999.0,999.0,970.748,35.5289,41.5034
4,4,1,3,2,0,5.000000e-01,4,1.0,3.0,41.7971,999.0,999.0,44.7993,999.0,0.0,0.0,44.8237,47.0528,999.0,999.0,957.203,49.0587,51.0485
5,5,1,2,8,2,5.000000e-01,4,1.0,4.0,51.3482,999.0,999.0,54.358,999.0,0.0,0.0,54.3811,56.6017,999.0,999.0,947.652,58.618,66.6015
6,6,0,1,2,2,5.000000e-01,4,1.0,5.0,66.6174,999.0,999.0,69.6253,999.0,0.0,0.0,69.6456,71.863,999.0,999.0,932.383,73.8792,75.8713
7,7,0,1,2,2,2,8,1.0,6.0,75.8835,999.0,999.0,78.8843,999.0,0.0,0.0,78.9033,82.6369,999.0,999.0,923.117,84.6531,86.6426
8,8,0,1,8,4,5.000000e-01,0,1.0,7.0,86.6635,999.0,999.0,89.676,999.0,0.0,0.0,89.6979,91.9281,999.0,999.0,912.336,93.9357,101.923
9,9,1,2,2,8,5.000000e-01,0,1.0,8.0,102.238,999.0,999.0,105.246,999.0,0.0,0.0,105.265,107.489,999.0,999.0,896.762,109.496,111.488
10,10,0,2,6,2,3.500000e+00,0,1.0,9.0,111.766,999.0,999.0,114.775,999.0,0.0,0.0,114.797,120.011,999.0,999.0,887.234,122.025,128.015
11,11,1,1,2,2,2,8,1.0,10.0,128.039,3.0,8,128.628,high,0.589012,2.41099,129.164,134.787,134.809,136.823,8.78473,136.824,138.79
12,12,0,2,4,4,5.000000e-01,2,1.0,11.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,1,3,2,8,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,2,2,0,5.000000e-01,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,1,1,6,2,5.000000e-01,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,0,3,4,4,2,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,2,2,4,5.000000e-01,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,0,2,2,8,5.000000e-01,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,4,8,3.500000e+00,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,0,1,4,8,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,1,4,4,2,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,0,3,4,2,3.500000e+00,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,1,3,2,8,3.500000e+00,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,2,4,4,5.000000e-01,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,0,1,4,2,5.000000e-01,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,0,2,2,0,2,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,0,2,2,0,2,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,3,8,2,5.000000e-01,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,6,4,5.000000e-01,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,2,2,8,2,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,0,3,2,0,3.500000e+00,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,3,2,4,5.000000e-01,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0,3,2,4,5.000000e-01,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,0,2,4,4,5.000000e-01,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,0,3,6,0,5.000000e-01,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,1,2,2,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,1,2,8,3.500000e+00,4,1.0,0.0,4.03798,999.0,999.0,7.05452,999.0,0.0,0.0,7.0738,12.2851,999.0,999.0,994.962,14.3171,16.3012
2,2,0,3,4,2,5.000000e-01,0,1.0,1.0,16.6035,999.0,999.0,19.6107,999.0,0.0,0.0,19.6303,21.8539,999.0,999.0,982.396,23.8669,27.8577
3,3,1,3,6,2,5.000000e-01,4,1.0,2.0,28.1169,999.0,999.0,31.118,999.0,0.0,0.0,31.1373,33.3693,999.0,999.0,970.883,35.3756,41.3807
4,4,1,3,2,0,5.000000e-01,4,1.0,3.0,41.676,3.0,4,42.875,high,1.19903,1.80097,43.4145,46.9382,46.9584,48.964,7.28802,48.9643,50.9382
5,5,1,2,8,2,5.000000e-01,4,1.0,4.0,51.2163,999.0,999,54.2323,999,0.0,0.0,54.2516,56.4593,999.0,999.0,947.784,58.4808,66.4707
6,6,0,1,2,2,5.000000e-01,4,1.0,5.0,66.486,2.0,2,68.4206,low,1.9346,1.0654,68.9582,71.7426,71.7607,73.7641,7.27804,73.7644,75.7487
7,7,0,1,2,2,2,8,1.0,6.0,75.7606,2.0,2,77.3466,low,1.586,1.414,77.8876,82.5127,82.5129,84.5285,8.76789,84.5289,86.5215
8,8,0,1,8,4,5.000000e-01,0,1.0,7.0,86.5419,3.0,0,88.9873,low,2.4454,0.554602,89.5236,91.7929,91.793,93.7989,7.25695,93.7992,101.792
9,9,1,2,2,8,5.000000e-01,0,1.0,8.0,102.078,3.0,0,105.024,low,2.94584,0.0541568,105.571,107.333,107.334,109.339,7.26076,109.339,111.329
10,10,0,2,6,2,3.500000e+00,0,1.0,9.0,111.572,2.0,2,114.283,high,2.71064,0.289356,114.815,119.829,119.847,121.854,10.2813,121.854,127.829
11,11,1,1,2,2,2,8,1.0,10.0,127.854,2.0,2,130.187,low,2.33256,0.66744,130.733,134.606,134.626,136.638,8.78351,136.638,138.611
12,12,0,2,4,4,5.000000e-01,2,1.0,11.0,138.873,2.0,4,141.328,high,2.45505,0.54495,141.869,144.133,144.15,146.164,7.29162,146.165,150.12
13,13,1,3,2,8,2,0,1.0,12.0,150.37,2.0,8,152.502,high,2.13164,0.868356,153.038,157.115,157.133,159.147,8.7768,159.147,161.121
