TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
29,29,0,2,6,8,5.000000e-01,4,1.0,28.0,340.207,2.0,8,342.085,high,1.8783,1.1217,342.618,345.464,345.464,347.479,7.27174,347.479,353.466
30,30,1,1,2,2,3.500000e+00,4,1.0,29.0,353.489,2.0,2,355.141,low,1.65209,1.34791,355.678,361.738,361.758,363.769,10.2792,363.769,365.74
31,31,1,2,2,2,2,0,1.0,30.0,366.045,2.0,2,367.598,high,1.55346,1.44654,368.136,372.804,372.823,374.828,8.78338,374.828,376.807
32,32,0,2,2,2,5.000000e-01,4,1.0,31.0,377.024,3.0,4,378.589,high,1.5653,1.4347,379.13,382.273,382.29,384.304,7.28011,384.304,386.272
33,33,0,1,2,4,5.000000e-01,8,1.0,32.0,386.304,2.0,4,388.148,low,1.84409,1.15591,388.689,391.551,391.569,393.582,7.27788,393.582,395.566
34,34,0,2,2,0,2,8,1.0,33.0,395.789,3.0,8,397.257,high,1.46749,1.53251,397.797,402.543,402.56,404.574,8.78504,404.575,406.547
35,35,1,1,4,4,2,0,1.0,34.0,406.58,3.0,0,408.115,low,1.5347,1.4653,408.646,413.331,413.332,415.347,8.76665,415.347,419.33
36,36,0,3,6,0,2,4,1.0,35.0,419.567,3.0,4,421.187,high,1.62065,1.37935,421.729,426.326,426.346,428.361,8.79403,428.361,434.323
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,2,4,0,2,4,1.0,0.0,4.26213,3.0,4,5.75913,high,1.497,1.503,6.29009,11.0138,11.0327,13.0383,8.77616,13.0388,17.0174
2,2,0,3,4,4,5.000000e-01,8,1.0,1.0,17.2912,3.0,8,18.5819,high,1.29079,1.70921,19.1126,22.53,22.5501,24.5527,7.26156,24.5531,28.5543
3,3,0,3,2,0,5.000000e-01,2,1.0,2.0,28.7887,3.0,2,30.239,high,1.45031,1.54969,30.7832,34.0505,34.0507,36.0555,7.2668,36.056,38.0442
4,4,1,1,2,2,5.000000e-01,0,1.0,3.0,38.0801,3.0,0,39.4649,low,1.38478,1.61522,40.0032,43.3374,43.3376,45.3523,7.27225,45.3527,47.335
5,5,1,2,2,4,5.000000e-01,2,1.0,4.0,47.603,3.0,2,48.957,low,1.35397,1.64603,49.491,52.8565,52.8839,54.8823,7.27931,54.8827,56.8628
6,6,1,1,4,8,5.000000e-01,4,1.0,5.0,56.8957,3.0,4,58.8824,low,1.9867,1.0133,59.4149,62.1521,62.176,64.1722,7.27648,64.1725,68.1449
7,7,0,2,6,8,2,2,1.0,6.0,68.396,2.0,8,70.1062,high,1.71027,1.28973,70.6493,75.1511,75.1683,77.1715,8.77557,77.1719,83.1437
8,8,0,3,2,8,5.000000e-01,2,1.0,7.0,83.3944,2.0,8,84.9608,high,1.56633,1.43367,85.5101,88.6496,88.6689,90.6804,7.28596,90.6808,92.6536
9,9,0,1,2,0,5.000000e-01,4,1.0,8.0,92.6863,2.0,0,94.2862,low,1.59989,1.40011,94.8307,97.9475,97.9477,99.9627,7.27641,99.963,101.945
10,10,1,2,4,4,2,0,1.0,9.0,102.18,2.0,4,103.895,high,1.71565,1.28435,104.435,108.931,108.948,110.95,8.77072,110.951,114.939
11,11,1,3,2,4,3.500000e+00,8,1.0,10.0,115.162,3.0,8,116.718,high,1.5559,1.4441,117.253,123.421,123.441,125.443,10.2807,125.443,127.413
12,12,1,2,2,4,3.500000e+00,8,1.0,11.0,127.623,3.0,8,129.208,high,1.58493,1.41507,129.729,135.881,135.902,137.909,10.2862,137.91,139.876
13,13,1,1,4,2,2,8,1.0,12.0,139.901,2.0,2,141.565,low,1.66353,1.33647,142.137,146.651,146.672,148.675,8.77329,148.675,152.656
14,14,0,1,2,2,5.000000e-01,8,1.0,13.0,152.66,2.0,2,154.12,low,1.46072,1.53928,154.657,157.91,157.927,159.941,7.28117,159.941,161.909
15,15,0,1,8,0,2,2,1.0,14.0,161.955,2.0,0,163.463,low,1.50775,1.49225,163.994,168.691,168.691,170.7,8.74547,170.701,178.702
16,16,1,3,2,2,5.000000e-01,8,1.0,15.0,178.951,3.0,8,180.765,high,1.8141,1.1859,181.306,184.195,184.215,186.229,7.27719,186.229,188.205
17,17,1,3,4,0,3.500000e+00,8,1.0,16.0,188.422,3.0,8,189.875,high,1.45236,1.54764,190.411,196.673,196.673,198.679,10.2569,198.679,202.672
18,18,1,3,2,0,5.000000e-01,2,1.0,17.0,202.943,3.0,2,204.546,high,1.60315,1.39685,205.09,208.19,208.191,210.193,7.25012,210.193,212.197
19,19,1,2,2,8,5.000000e-01,0,1.0,18.0,212.424,2.0,8,213.889,high,1.46439,1.53561,214.407,217.677,217.695,219.71,7.28531,219.71,221.684
20,20,1,3,4,0,5.000000e-01,4,1.0,19.0,221.912,3.0,4,223.414,high,1.50185,1.49815,223.952,227.167,227.187,229.19,7.27796,229.19,233.162
21,21,1,3,4,2,5.000000e-01,4,1.0,20.0,233.418,3.0,4,235.087,high,1.66892,1.33108,235.628,238.668,238.668,240.682,7.26321,240.682,244.677
22,22,0,1,2,4,2,2,1.0,21.0,244.711,3.0,2,246.511,low,1.8006,1.1994,247.053,251.452,251.47,253.483,8.77183,253.483,255.466
23,23,0,3,4,2,5.000000e-01,4,1.0,22.0,255.696,3.0,4,258.118,high,2.42259,0.57741,258.66,260.948,260.979,262.975,7.27965,262.976,266.949
24,24,1,2,8,2,3.500000e+00,8,1.0,23.0,267.171,3.0,8,269.243,high,2.07143,0.928568,269.777,275.418,275.436,277.449,10.2779,277.449,285.419
25,25,0,1,2,0,5.000000e-01,8,1.0,24.0,285.442,3.0,8,287.894,high,2.45162,0.548377,288.436,290.7,290.718,292.731,7.28888,292.731,294.688
26,26,0,3,8,8,5.000000e-01,0,1.0,25.0,294.917,2.0,8,296.354,high,1.43654,1.56346,296.886,300.175,300.192,302.206,7.28829,302.206,310.167
27,27,0,2,6,2,3.500000e+00,0,1.0,26.0,310.426,2.0,2,311.891,high,1.46408,1.53592,312.418,318.673,318.691,320.704,10.2778,320.705,326.676
28,28,1,1,6,0,5.000000e-01,8,1.0,27.0,326.707,2.0,0,328.227,low,1.51985,1.48015,328.762,331.967,331.968,333.976,7.26894,333.977,339.964
29,29,0,2,6,8,5.000000e-01,4,1.0,28.0,340.216,2.0,8,341.949,high,1.73369,1.26631,342.484,345.476,345.476,347.48,7.26476,347.481,353.475
30,30,1,1,2,2,3.500000e+00,4,1.0,29.0,353.5,2.0,2,355.155,low,1.65554,1.34446,355.696,361.749,361.769,363.78,10.2804,363.78,365.756
31,31,1,2,2,2,2,0,1.0,30.0,365.976,2.0,2,367.562,high,1.58544,1.41456,368.095,372.725,372.744,374.758,8.78147,374.758,376.731
32,32,0,2,2,2,5.000000e-01,4,1.0,31.0,376.945,3.0,4,378.619,high,1.67405,1.32595,379.153,382.186,382.202,384.216,7.27125,384.217,386.205
33,33,0,1,2,4,5.000000e-01,8,1.0,32.0,386.238,2.0,4,387.778,low,1.54036,1.45964,388.31,391.501,391.519,393.531,7.29326,393.532,395.487
34,34,0,2,2,0,2,8,1.0,33.0,395.709,3.0,8,397.504,high,1.79484,1.20516,398.037,402.461,402.478,404.485,8.77656,404.486,406.458
35,35,1,1,4,4,2,0,1.0,34.0,406.49,2.0,4,408.029,high,1.53824,1.46176,408.573,413.249,413.268,415.275,8.78476,415.276,419.246
36,36,0,3,6,0,2,4,1.0,35.0,419.497,3.0,4,421.018,high,1.5207,1.4793,421.56,426.235,426.253,428.266,8.76895,428.267,434.247
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,2,4,0,2,4,1.0,0.0,4.27666,3.0,4,6.01675,high,1.74009,1.25991,6.5639,11.0337,11.0527,13.0534,8.77678,13.0539,17.0245
2,2,0,3,4,4,5.000000e-01,8,1.0,1.0,17.304,3.0,8,18.5726,high,1.26862,1.73138,19.1096,22.5589,22.577,24.5897,7.2857,24.59,28.5622
3,3,0,3,2,0,5.000000e-01,2,1.0,2.0,28.792,3.0,2,30.3464,high,1.55443,1.44557,30.8852,34.0432,34.0434,36.047,7.25507,36.0474,38.0513
4,4,1,1,2,2,5.000000e-01,0,1.0,3.0,38.0873,3.0,0,39.4224,low,1.33507,1.66493,39.9586,43.3256,43.3259,45.3409,7.25362,45.3413,47.345
5,5,1,2,2,4,5.000000e-01,2,1.0,4.0,47.6118,2.0,4,49.1478,high,1.53599,1.46401,49.6912,52.8745,52.8935,54.9053,7.29352,54.9056,56.8609
6,6,1,1,4,8,5.000000e-01,4,1.0,5.0,56.8933,3.0,4,58.5235,low,1.63014,1.36986,59.0664,62.1312,62.1524,64.1619,7.26859,64.1623,68.1546
7,7,0,2,6,8,2,2,1.0,6.0,68.3731,2.0,8,69.8641,high,1.491,1.509,70.3981,75.1211,75.1375,77.1409,8.7678,77.1412,83.1287
8,8,0,3,2,8,5.000000e-01,2,1.0,7.0,83.3393,2.0,8,85.0017,high,1.66241,1.33759,85.5448,88.594,88.6135,90.6248,7.28549,90.6251,92.5977
9,9,0,1,2,0,5.000000e-01,4,1.0,8.0,92.6292,2.0,0,94.5103,low,1.88117,1.11883,95.0553,97.8861,97.8863,99.9043,7.27513,99.9046,101.893
10,10,1,2,4,4,2,0,1.0,9.0,102.122,2.0,4,103.819,high,1.6974,1.3026,104.355,108.879,108.897,110.907,8.78502,110.907,114.868
11,11,1,3,2,4,3.500000e+00,8,1.0,10.0,115.093,3.0,8,116.726,high,1.63234,1.36766,117.271,123.338,123.358,125.361,10.2679,125.362,127.328
12,12,1,2,2,4,3.500000e+00,8,1.0,11.0,127.544,3.0,8,128.982,high,1.43772,1.56228,129.525,135.797,135.818,137.831,10.2863,137.831,139.801
13,13,1,1,4,2,2,8,1.0,12.0,139.826,2.0,2,141.505,low,1.67959,1.32041,142.041,146.586,146.606,148.611,8.78557,148.612,152.588
14,14,0,1,2,2,5.000000e-01,8,1.0,13.0,152.591,2.0,2,154.228,low,1.63685,1.36315,154.761,157.851,157.869,159.877,7.28608,159.878,161.841
15,15,0,1,8,0,2,2,1.0,14.0,161.862,2.0,0,163.737,low,1.87511,1.12489,164.258,168.613,168.613,170.619,8.75702,170.619,178.617
16,16,1,3,2,2,5.000000e-01,8,1.0,15.0,178.865,3.0,8,180.623,high,1.75749,1.24251,181.158,184.12,184.14,186.146,7.2811,186.147,188.127
17,17,1,3,4,0,3.500000e+00,8,1.0,16.0,188.341,3.0,8,189.815,high,1.47405,1.52595,190.347,196.593,196.593,198.606,10.2649,198.607,202.604
18,18,1,3,2,0,5.000000e-01,2,1.0,17.0,202.865,3.0,2,204.536,high,1.67187,1.32813,205.073,208.123,208.123,210.142,7.27739,210.142,212.114
19,19,1,2,2,8,5.000000e-01,0,1.0,18.0,212.386,2.0,8,214.245,high,1.85962,1.14038,214.791,217.648,217.667,219.682,7.29617,219.682,221.642
20,20,1,3,4,0,5.000000e-01,4,1.0,19.0,221.872,999.0,999,224.886,999,0.0,0.0,224.906,227.123,999.0,999.0,777.128,229.152,233.12
21,21,1,3,4,2,5.000000e-01,4,1.0,20.0,233.336,3.0,4,234.912,high,1.57537,1.42463,235.449,238.589,238.608,240.614,7.27731,240.614,244.581
22,22,0,1,2,4,2,2,1.0,21.0,244.614,3.0,2,246.319,low,1.70503,1.29497,246.841,251.372,251.39,253.396,8.78227,253.397,255.366
23,23,0,3,4,2,5.000000e-01,4,1.0,22.0,255.605,3.0,4,256.927,high,1.32227,1.67773,257.46,260.854,260.872,262.884,7.27926,262.884,266.862
24,24,1,2,8,2,3.500000e+00,8,1.0,23.0,267.081,3.0,8,268.467,high,1.38599,1.61401,269.004,275.329,275.347,277.355,10.2736,277.355,285.332
25,25,0,1,2,0,5.000000e-01,8,1.0,24.0,285.356,2.0,0,287.002,low,1.64621,1.35379,287.538,290.595,290.595,292.593,7.23719,292.593,294.618
26,26,0,3,8,8,5.000000e-01,0,1.0,25.0,294.849,2.0,8,296.478,high,1.62858,1.37142,297.022,300.108,300.128,302.141,7.29166,302.141,310.093
27,27,0,2,6,2,3.500000e+00,0,1.0,26.0,310.354,2.0,2,311.882,high,1.52811,1.47189,312.401,318.603,318.622,320.627,10.2731,320.627,326.616
28,28,1,1,6,0,5.000000e-01,8,1.0,27.0,326.648,2.0,0,328.152,low,1.50311,1.49689,328.691,331.901,331.901,333.921,7.27265,333.921,339.894
29,29,0,2,6,8,5.000000e-01,4,1.0,28.0,340.167,2.0,8,342.007,high,1.83999,1.16001,342.529,345.416,345.416,347.411,7.24369,347.411,353.425
30,30,1,1,2,2,3.500000e+00,4,1.0,29.0,353.449,2.0,2,356.079,low,2.62914,0.370861,356.612,361.712,361.731,363.744,10.295,363.745,365.706
31,31,1,2,2,2,2,0,1.0,30.0,365.936,2.0,2,367.419,high,1.48364,1.51636,367.949,372.691,372.71,374.714,8.77779,374.714,376.695
32,32,0,2,2,2,5.000000e-01,4,1.0,31.0,376.919,3.0,4,378.943,high,2.02434,0.975658,379.475,382.18,382.197,384.199,7.28079,384.2,386.177
33,33,0,1,2,4,5.000000e-01,8,1.0,32.0,386.211,2.0,4,388.085,low,1.87488,1.12512,388.631,391.463,391.481,393.491,7.2803,393.491,395.465
34,34,0,2,2,0,2,8,1.0,33.0,395.687,3.0,8,397.411,high,1.72455,1.27545,397.949,402.434,402.452,404.467,8.78053,404.468,406.445
35,35,1,1,4,4,2,0,1.0,34.0,406.478,3.0,0,408.485,low,2.00768,0.992316,409.025,413.23,413.23,415.245,8.76756,415.246,419.226
36,36,0,3,6,0,2,4,1.0,35.0,419.46,3.0,4,421.009,high,1.5489,1.4511,421.544,426.217,426.235,428.248,8.78857,428.249,434.209
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,2,4,0,2,4,1.0,0.0,4.27791,3.0,4,6.04524,high,1.76734,1.23266,6.58034,11.0381,11.0566,13.0688,8.79093,13.0693,17.026
2,2,0,3,4,4,5.000000e-01,8,1.0,1.0,17.2991,3.0,8,18.7355,high,1.43648,1.56352,19.2831,22.5549,22.573,24.5828,7.28369,24.5831,28.5557
3,3,0,3,2,0,5.000000e-01,2,1.0,2.0,28.7859,3.0,2,30.3091,high,1.52314,1.47686,30.8424,34.0466,34.0469,36.0648,7.27894,36.0652,38.0443
4,4,1,1,2,2,5.000000e-01,0,1.0,3.0,38.0801,3.0,0,39.6015,low,1.52137,1.47863,40.1211,43.3161,43.3163,45.3301,7.24996,45.3304,47.3312
5,5,1,2,2,4,5.000000e-01,2,1.0,4.0,47.5987,2.0,4,49.2768,high,1.67811,1.32189,49.8372,52.8593,52.8772,54.8809,7.28214,54.8813,56.8508
6,6,1,1,4,8,5.000000e-01,4,1.0,5.0,56.8829,3.0,4,58.6691,low,1.78619,1.21381,59.2036,62.1219,62.1413,64.1526,7.26972,64.1529,68.1383
7,7,0,2,6,8,2,2,1.0,6.0,68.3586,2.0,8,71.0255,high,2.66689,0.333109,71.5574,75.1065,75.1238,77.1265,8.76788,77.1268,83.1086
8,8,0,3,2,8,5.000000e-01,2,1.0,7.0,83.3574,2.0,8,84.9308,high,1.57338,1.42662,85.4634,88.6058,88.6249,90.6381,7.28067,90.6384,92.6097
9,9,0,1,2,0,5.000000e-01,4,1.0,8.0,92.6401,2.0,0,94.9062,low,2.26609,0.733905,95.4442,97.8954,97.8957,99.9046,7.26459,99.905,101.881
10,10,1,2,4,4,2,0,1.0,9.0,102.11,2.0,4,103.566,high,1.45528,1.54472,104.099,108.86,108.879,110.88,8.77012,110.881,114.869
11,11,1,3,2,4,3.500000e+00,8,1.0,10.0,115.093,3.0,8,116.621,high,1.52872,1.47128,117.16,123.342,123.362,125.376,10.2835,125.377,127.351
12,12,1,2,2,4,3.500000e+00,8,1.0,11.0,127.562,3.0,8,128.945,high,1.38324,1.61676,129.481,135.819,135.837,137.842,10.2805,137.842,139.81
13,13,1,1,4,2,2,8,1.0,12.0,139.836,2.0,2,141.368,low,1.53224,1.46776,141.894,146.587,146.607,148.607,8.77176,148.608,152.589
14,14,0,1,2,2,5.000000e-01,8,1.0,13.0,152.592,2.0,2,154.207,low,1.61479,1.38521,154.725,157.843,157.861,159.876,7.28321,159.876,161.838
15,15,0,1,8,0,2,2,1.0,14.0,161.858,2.0,0,163.549,low,1.69171,1.30829,164.075,168.607,168.607,170.626,8.76868,170.627,178.604
16,16,1,3,2,2,5.000000e-01,8,1.0,15.0,178.86,3.0,8,180.286,high,1.4259,1.5741,180.817,184.114,184.134,186.135,7.27556,186.136,188.121
17,17,1,3,4,0,3.500000e+00,8,1.0,16.0,188.338,3.0,8,189.711,high,1.37344,1.62656,190.233,196.597,196.597,198.61,10.2722,198.611,202.581
18,18,1,3,2,0,5.000000e-01,2,1.0,17.0,202.843,3.0,2,204.283,high,1.43987,1.56013,204.817,208.087,208.087,210.094,7.25132,210.094,212.097
19,19,1,2,2,8,5.000000e-01,0,1.0,18.0,212.325,2.0,8,214.141,high,1.81629,1.18371,214.684,217.572,217.59,219.6,7.27492,219.6,221.573
20,20,1,3,4,0,5.000000e-01,4,1.0,19.0,221.81,3.0,4,223.317,high,1.50711,1.49289,223.865,227.059,227.078,229.093,7.28282,229.093,233.062
21,21,1,3,4,2,5.000000e-01,4,1.0,20.0,233.319,3.0,4,234.908,high,1.58832,1.41168,235.448,238.58,238.58,240.589,7.26983,240.589,244.581
22,22,0,1,2,4,2,2,1.0,21.0,244.612,3.0,2,246.415,low,1.80245,1.19755,246.95,251.372,251.39,253.397,8.7853,253.398,255.369
23,23,0,3,4,2,5.000000e-01,4,1.0,22.0,255.603,3.0,4,257.273,high,1.66985,1.33015,257.81,260.857,260.874,262.891,7.28818,262.891,266.85
24,24,1,2,8,2,3.500000e+00,8,1.0,23.0,267.071,3.0,8,268.413,high,1.34277,1.65723,268.947,275.33,275.348,277.351,10.2805,277.351,285.332
25,25,0,1,2,0,5.000000e-01,8,1.0,24.0,285.355,2.0,0,286.815,low,1.45954,1.54046,287.355,290.607,290.607,292.619,7.26385,292.619,294.617
26,26,0,3,8,8,5.000000e-01,0,1.0,25.0,294.848,2.0,8,297.24,high,2.39188,0.608117,297.759,300.104,300.125,302.139,7.29125,302.139,310.097
27,27,0,2,6,2,3.500000e+00,0,1.0,26.0,310.357,2.0,2,311.894,high,1.53702,1.46298,312.43,318.604,318.623,320.629,10.2723,320.629,326.6
28,28,1,1,6,0,5.000000e-01,8,1.0,27.0,326.631,2.0,0,328.199,low,1.56756,1.43244,328.731,331.887,331.887,333.881,7.24939,333.881,339.871
29,29,0,2,6,8,5.000000e-01,4,1.0,28.0,340.124,2.0,8,341.77,high,1.64523,1.35477,342.296,345.37,345.371,347.375,7.25025,347.375,353.386
30,30,1,1,2,2,3.500000e+00,4,1.0,29.0,353.411,2.0,2,355.042,low,1.6316,1.3684,355.579,361.664,361.684,363.695,10.2842,363.695,365.66
31,31,1,2,2,2,2,0,1.0,30.0,365.88,2.0,2,367.598,high,1.71801,1.28199,368.14,372.636,372.654,374.667,8.78609,374.667,376.639
32,32,0,2,2,2,5.000000e-01,4,1.0,31.0,376.853,3.0,4,378.323,high,1.46989,1.53011,378.843,382.101,382.118,384.123,7.27017,384.124,386.112
33,33,0,1,2,4,5.000000e-01,8,1.0,32.0,386.144,2.0,4,388.098,low,1.95434,1.04566,388.633,391.406,391.424,393.438,7.29396,393.438,395.402
34,34,0,2,2,0,2,8,1.0,33.0,395.626,3.0,8,397.192,high,1.56573,1.43427,397.736,402.379,402.396,404.404,8.77721,404.404,406.376
35,35,1,1,4,4,2,0,1.0,34.0,406.461,3.0,0,407.998,low,1.53776,1.46224,408.551,413.219,413.219,415.234,8.7731,415.234,419.209
36,36,0,3,6,0,2,4,1.0,35.0,419.46,3.0,4,421.071,high,1.61107,1.38893,421.606,426.222,426.24,428.253,8.7932,428.253,434.215
